1.413922717050232290e-06,1.500866126017867149e-06,1.654759780339336882e-06,1.781268152602046119e-06,2.067067650086806311e-06,1.379880460172304468e-06,1.412138179682957904e-06,1.443073869816692409e-06,1.473651135704483501e-06,1.503534719860722412e-06,1.533129535139787831e-06,1.562735463555194610e-06,1.592579074100854426e-06,1.376328539943788605e-06,1.433678353940967914e-06,1.472557224375044312e-06,1.507169999999999751e-06,1.538582529834733413e-06,1.581177999999996426e-06,1.625742953061718013e-06,1.660617541910012842e-06,1.708550571872833561e-06,1.766287254433600044e-06,1.818762861236170061e-06,1.867233962139131777e-06,1.912535242564097311e-06,2.108633610873914142e-06,2.173281690958260105e-06,2.241663619665455681e-06,2.315258151003746861e-06,2.393378553432887464e-06,2.478118904206236859e-06,2.568657487889346600e-06,2.665923711540400986e-06,2.770683202904854646e-06,2.883575920892404386e-06,2.276436177530804814e-06,2.352309739693387290e-06,2.433602772402796966e-06,2.520829659833656797e-06,2.614556092337645854e-06,2.715409285548534713e-06,2.824084360155711133e-06,2.941353831534136261e-06,3.068078107535462251e-06
1.486657788504276365e-03,1.683629386171376632e-03,2.070288513354552433e-03,2.427728488689976597e-03,3.311411375051590694e-03,1.411717585027860407e-03,1.482708748461649979e-03,1.551598411823044369e-03,1.620811571104458426e-03,1.689860185799224373e-03,1.759921201194174179e-03,1.831974856731883889e-03,1.906874596468459285e-03,1.403937390464452288e-03,1.530571200692533223e-03,1.618312338166234387e-03,1.698370000000000261e-03,1.773036256510078339e-03,1.877977000000002460e-03,1.992861039959056748e-03,2.086151337201765273e-03,2.218650866225443767e-03,2.383945348171640985e-03,2.538743197640387118e-03,2.684973182095840797e-03,2.824028014142789499e-03,3.445040480504636422e-03,3.654339790404615828e-03,3.877192198811899460e-03,4.118164409100300190e-03,4.374685393438282506e-03,4.653219309187341633e-03,4.950547789630701558e-03,5.269083489404633065e-03,5.610551328935022529e-03,5.976090921113532545e-03,3.990934268328178054e-03,4.239767552724286667e-03,4.506896142306648055e-03,4.793548372634221996e-03,5.101007769169450638e-03,5.430624116643905687e-03,5.783808161181855714e-03,6.162032167940892542e-03,6.566828704764440632e-03
5.920506388995678958e-06,6.080105189717639035e-06,6.355604204006446957e-06,6.567552985280640271e-06,6.996264359951036131e-06,5.858780346248084291e-06,5.917251116953255321e-06,5.973885713529215855e-06,6.030097834967022426e-06,6.085000601286538682e-06,6.139120526181742287e-06,6.192823646738564277e-06,6.246357911198996338e-06,5.852394124891966710e-06,5.956646534311096030e-06,6.028085961686170526e-06,6.091665999999994880e-06,6.149049746354205196e-06,6.225986000000008698e-06,6.305024024919624193e-06,6.365727953444203519e-06,6.447447150057610553e-06,6.543191686556211811e-06,6.627661960408767254e-06,6.703563653670365424e-06,6.772705685468050660e-06,7.053363511143855392e-06,7.139811813810245663e-06,7.228296287254832064e-06,7.320346604185352087e-06,7.414695871912481786e-06,7.513406129753211797e-06,7.615005155387548173e-06,7.720053033193285491e-06,7.828828538324390202e-06,7.941406978141194047e-06,7.272186277831757237e-06,7.365511979732012201e-06,7.462005594153157584e-06,7.561813051523456386e-06,7.665084065134358695e-06,7.771976592625702478e-06,7.882655671191384300e-06,7.997294540653621190e-06,8.116075391599465846e-06
1.073467296479672478e-05,1.222138487590701207e-05,1.516699746111466604e-05,1.792657705652693265e-05,2.497310679234866575e-05,1.017258609502453842e-05,1.070499897199110285e-05,1.122345945358321053e-05,1.174595206659361958e-05,1.226859972806653996e-05,1.280014347878533170e-05,1.334791575782804418e-05,1.391834830290859053e-05,1.011436014112239905e-05,1.106503226923093421e-05,1.172705968438509739e-05,1.233309999999997345e-05,1.289976909043851069e-05,1.369815000000003588e-05,1.457456390881882688e-05,1.528857439137388415e-05,1.630709671750686871e-05,1.758609803202587741e-05,1.879325720478694305e-05,1.994255597541622811e-05,2.104392830512482883e-05,2.606985192552452774e-05,2.780499399429768866e-05,2.967612305478920635e-05,3.172723195669196192e-05,3.394291218794338649e-05,3.638683033998326756e-05,3.903994761645443858e-05,4.193362160191855832e-05,4.509522987973329199e-05,4.854883404032008095e-05,3.064064438103580591e-05,3.277340151284597404e-05,3.509798402873571263e-05,3.763328222776390870e-05,4.040012036630917725e-05,4.342157744830858068e-05,4.672319611277011349e-05,5.033327882061002672e-05,5.428320917349649166e-05
8.840019453203626942e-06,9.265364234389738399e-06,1.001531050273441297e-05,1.059195775595073069e-05,1.180063186387667847e-05,8.682641085225220506e-06,8.831588030509326265e-06,8.979976985283382755e-06,9.130138876799993861e-06,9.278660743040369796e-06,9.426097334624295593e-06,9.572748615785243282e-06,9.718698237582912904e-06,8.666694525312942154e-06,8.934451915136894844e-06,9.124726105901333055e-06,9.296777999999998626e-06,9.453204110719295566e-06,9.663218999999997850e-06,9.878109220298501516e-06,1.004276332961557365e-05,1.026450758770380077e-05,1.052531070073279288e-05,1.075706525349979004e-05,1.096716767631425161e-05,1.116043388266480037e-05,1.196850561406504883e-05,1.222647068519989302e-05,1.249554446834338800e-05,1.278118617689228098e-05,1.308033377255007510e-05,1.340053062318173481e-05,1.373812716590123881e-05,1.409606571625522729e-05,1.447654377065656951e-05,1.488119251306616956e-05,1.263099261947819613e-05,1.292356595038321863e-05,1.323285684293592133e-05,1.356034404533682520e-05,1.390762003715022827e-05,1.427641752861999367e-05,1.466861942716498243e-05,1.508627817887333090e-05,1.553163612140837717e-05
5.728135292716331489e-06,7.170577324634069294e-06,1.029360431074874639e-05,1.331140486174946904e-05,2.128097310820933774e-05,5.234621822217078871e-06,5.701248047712102350e-06,6.183101782999901262e-06,6.691703085257472493e-06,7.218827244537030288e-06,7.768936092934381011e-06,8.345822903922015229e-06,8.952695820948658624e-06,5.185496454925558619e-06,6.033238374022225902e-06,6.672964222968399555e-06,7.284921000000004515e-06,7.873237425756725663e-06,8.717949000000009186e-06,9.655356074291098571e-06,1.042502789190899149e-05,1.153178267381357388e-05,1.293534231443800457e-05,1.427299163068209858e-05,1.555719495470857272e-05,1.679681386657054526e-05,2.254757375718221659e-05,2.456288246347931427e-05,2.675036497593671027e-05,2.916337756674220277e-05,3.178576419713357399e-05,3.469503942089029104e-05,3.787081305206930289e-05,4.135262173460022505e-05,4.517554451761240328e-05,4.937080693517541404e-05,2.788320882918688074e-05,3.039965827862446926e-05,3.315872005972507193e-05,3.618491725167571438e-05,3.950524216115897954e-05,4.314954485200636337e-05,4.715078769380981710e-05,5.154540272973659888e-05,5.637367745521587776e-05
5.775108313152145886e-05,6.350394298725191484e-05,7.429551606673153667e-05,8.357843841004900540e-05,1.050127697607425639e-04,5.557195334356964902e-05,5.763580540456431642e-05,5.965035887382203703e-05,6.167484232965222892e-05,6.368465657975522773e-05,6.570479510541608393e-05,6.775460089364236844e-05,6.984938557753639929e-05,5.534702574925816441e-05,5.903490371140967846e-05,6.160185342646351330e-05,6.393122000000001027e-05,6.608018904300612048e-05,6.904579999999996157e-05,7.220833428885462424e-05,7.471920248032570616e-05,7.821162485385889515e-05,8.246736775372196036e-05,8.636892496221272261e-05,8.999236668808263684e-05,9.339021814667316872e-05,1.081378363418649015e-04,1.129911324134685662e-04,1.181114680217108857e-04,1.236029524571240212e-04,1.294069598295579434e-04,1.356704160526306683e-04,1.423226496025839201e-04,1.494213770613791407e-04,1.570101640691955289e-04,1.651213804873338125e-04,1.207088147432371745e-04,1.263591395118653451e-04,1.323844314480874466e-04,1.388137948951301878e-04,1.456787066375848959e-04,1.530135177377755780e-04,1.608556265564486552e-04,1.692458281980577651e-04,1.782286749991913088e-04
8.337991836394580548e-05,1.105964825802008668e-04,1.731124778946314794e-04,2.367945562510673663e-04,4.147257042730795903e-04,7.438894091133694219e-05,8.288545673111197287e-05,9.182265487621902439e-05,1.014198210224750350e-04,1.115281907473138792e-04,1.222370726241853948e-04,1.336267096413127785e-04,1.457685162948433894e-04,7.350413343407507486e-05,8.902619136258464380e-05,1.010634154631827553e-04,1.128064999999999304e-04,1.242846739595846242e-04,1.410534000000001427e-04,1.600135261188941657e-04,1.758274988204332103e-04,1.989155090085287963e-04,2.287190943932170689e-04,2.576017415265280494e-04,2.857178452318209511e-04,3.131797192057259168e-04,4.439382517898481984e-04,4.908236239479144263e-04,5.422189567346396644e-04,5.994505937996803943e-04,6.622104142822326416e-04,7.324361630223764604e-04,8.097229411221260010e-04,8.951110001560600360e-04,9.895438278221032474e-04,1.093875768707880565e-03,5.690216342671402866e-04,6.289692010054921461e-04,6.952779595675009829e-04,7.686181097007614878e-04,8.497264427889921878e-04,9.394158374967108470e-04,1.038581423710768737e-03,1.148209101713989523e-03,1.269384585581706743e-03
1.448525486301200141e-04,1.513964938066353241e-04,1.629909073260686712e-04,1.718028661349235546e-04,1.894197875553936181e-04,1.424506235072616563e-04,1.447235037880438373e-04,1.469993273698721569e-04,1.493104203423634472e-04,1.516018049423177030e-04,1.538800879875019522e-04,1.561484429271137381e-04,1.584069678973207371e-04,1.422081680390338370e-04,1.463001343704640881e-04,1.492270037113085088e-04,1.518816000000000740e-04,1.542992379243224906e-04,1.575483999999999771e-04,1.608726485262102737e-04,1.634140903246417186e-04,1.668210851075970435e-04,1.707946099606176234e-04,1.742863626249537511e-04,1.774145913975298577e-04,1.802577565148469341e-04,1.917546758351096987e-04,1.952873995861091714e-04,1.989016479514377558e-04,2.026610853747710852e-04,2.065152525238981380e-04,2.105498181743977858e-04,2.147061927445713077e-04,2.190089614857273267e-04,2.234713951707943506e-04,2.280986001806710960e-04,2.006941429371418453e-04,2.045059063962012124e-04,2.084485666822171227e-04,2.125295741583487245e-04,2.167566787542193842e-04,2.211381243310037810e-04,2.256826142979302034e-04,2.303993721451702852e-04,2.352981882593180427e-04
1.487480223044911054e-05,1.655400296853811579e-05,1.980672606331750418e-05,2.259089190221227794e-05,2.897426108750020908e-05,1.427106745610393448e-05,1.484229560042032432e-05,1.541807292267775728e-05,1.601037926737535621e-05,1.660804149119699097e-05,1.721494505473891118e-05,1.783391296696857229e-05,1.846687399011708372e-05,1.421016187959251586e-05,1.524053530123703547e-05,1.598883281363382760e-05,1.668184999999999005e-05,1.732815026418961125e-05,1.822417000000001901e-05,1.917834960252582448e-05,1.993416261864554520e-05,2.098319569109777200e-05,2.225844776091786759e-05,2.342502048182276402e-05,2.450653848850022862e-05,2.551924873915217736e-05,2.990121303243157002e-05,3.133933225359047085e-05,3.285482848003634540e-05,3.447837053422066748e-05,3.619247044343349871e-05,3.804033718314606377e-05,4.000091651310799779e-05,4.209103457720538455e-05,4.432330345220708334e-05,4.670701131775524388e-05,3.362294854396364821e-05,3.529258094059469565e-05,3.707113194266636495e-05,3.896701284592807844e-05,4.098931186328343780e-05,4.314793941005516924e-05,4.545367599651344557e-05,4.791827174010856202e-05,5.055454865264092198e-05
1.266212803894276348e-05,1.312683644404236001e-05,1.394776816086796336e-05,1.465154832176998819e-05,1.622244186562917738e-05,1.246815783177744785e-05,1.265219759369579163e-05,1.282143337545151368e-05,1.298413214166823989e-05,1.314077686133667470e-05,1.329531783064556286e-05,1.345077421139466206e-05,1.360955759533450995e-05,1.244729735383394487e-05,1.277063317873765308e-05,1.297836529158000634e-05,1.315975999999999782e-05,1.332384740210907246e-05,1.354858999999998847e-05,1.378889070645076402e-05,1.398002036378684728e-05,1.424559542641777926e-05,1.456780084575930075e-05,1.486105561095142173e-05,1.513111955976615673e-05,1.538211698529849247e-05,1.644335581343122076e-05,1.678215255734705457e-05,1.713396750066487347e-05,1.750496003128209889e-05,1.789010829513826474e-05,1.829795317026855194e-05,1.872255952975612360e-05,1.916632924771095593e-05,1.963054032589724504e-05,2.011561729580953724e-05,1.731024657541060425e-05,1.768873802237246390e-05,1.808497910828524055e-05,1.849967026164585807e-05,1.893353658389636786e-05,1.938734613326927286e-05,1.986190503713005249e-05,2.035806210726975017e-05,2.087671193442960647e-05
4.506604133121483833e-06,4.803634527253725799e-06,5.346670006344020553e-06,5.783843042258688592e-06,6.714303660105280655e-06,4.396597725017154616e-06,4.500726452715662143e-06,4.604095522551409293e-06,4.708845531515871669e-06,4.812988509487279471e-06,4.917218979604005255e-06,5.022014050098777895e-06,5.127676441009534661e-06,4.385399529136378088e-06,4.572387840998399836e-06,4.705062342988311311e-06,4.825744999999999144e-06,4.936496963245204366e-06,5.087336000000012408e-06,5.244724979971257136e-06,5.367187372065683569e-06,5.534159394656894562e-06,5.732794981909260952e-06,5.910663815532304022e-06,6.072538701463508690e-06,6.221653192865496261e-06,6.842648129405637223e-06,7.038869388043415502e-06,7.242063058683387149e-06,7.455937045241045745e-06,7.677758034513925824e-06,7.912623254359964572e-06,8.157310538094938548e-06,8.413416828017035787e-06,8.681913706972242418e-06,8.963302904009765189e-06,7.343724053141516755e-06,7.561796408285181444e-06,7.789969664593502459e-06,8.028833510351028992e-06,8.279009884778247645e-06,8.541165544710772463e-06,8.816011483004918933e-06,9.104308046970506615e-06,9.406869442664457954e-06
6.550659444720855970e-03,6.868660621138262742e-03,7.445330439790415894e-03,7.902937804568160862e-03,8.871860265050211455e-03,6.433634748665855579e-03,6.544387611907365523e-03,6.654888240823042360e-03,6.767106221736540750e-03,6.878676811800893236e-03,6.990161922463198653e-03,7.101924821049608420e-03,7.214162371122006048e-03,6.421775064870085224e-03,6.620955117101831253e-03,6.763052016657246195e-03,6.892334000000002563e-03,7.010750072318036596e-03,7.171371000000005373e-03,7.337935465135418320e-03,7.466904790412053419e-03,7.642061200961338188e-03,7.849678324645970387e-03,8.035130165882543515e-03,8.203686718545259715e-03,8.358871053441482499e-03,9.005738836036494485e-03,9.210716972813372261e-03,9.423423839757838136e-03,9.647872399121706216e-03,9.881335106211691990e-03,1.012933676692677823e-02,1.038865249193247214e-02,1.066115107107456182e-02,1.094806593023346826e-02,1.125015116916507768e-02,9.530035441177779273e-03,9.759198216771385742e-03,9.999715547220651771e-03,1.025237152457265065e-02,1.051800065353336415e-02,1.079750313317897649e-02,1.109184652350972584e-02,1.140207373725486001e-02,1.172931073257087696e-02
3.244791164687719358e-07,3.825018204560740131e-07,5.042354125959505713e-07,6.212409508466611805e-07,9.281422333517963397e-07,3.038003076356787543e-07,3.233671230536465232e-07,3.430886643249720861e-07,3.635201231912185198e-07,3.844038691547813813e-07,4.059898797745817018e-07,4.284943739890142263e-07,4.521098330673052045e-07,3.017070524389230696e-07,3.369988081196337463e-07,3.627729140550460187e-07,3.870067000000001219e-07,4.100661987420986851e-07,4.429775000000006855e-07,4.794337348027366096e-07,5.093401454839860267e-07,5.522960690482634310e-07,6.066849828858948157e-07,6.584284105236102013e-07,7.080218595031755053e-07,7.558189703590582426e-07,9.766624487088624428e-07,1.053731454294193740e-06,1.137207102904801679e-06,1.229082471577941441e-06,1.328692337443072905e-06,1.438919432356689890e-06,1.558917393416134057e-06,1.690098579146149136e-06,1.833685303726872495e-06,1.990732552290858599e-06,1.180366631483125076e-06,1.276072211899153258e-06,1.380747279153373158e-06,1.495256922833961656e-06,1.620545324810046480e-06,1.757647432055889584e-06,1.907694962430743470e-06,2.071925609340749131e-06,2.251692501889385211e-06
9.547456554651015013e-05,1.006788150835256310e-04,1.099794972820636839e-04,1.173357546900717483e-04,1.328623404887902416e-04,9.352046754302546674e-05,9.537055905683254208e-05,9.719354882541382892e-05,9.902840539860490506e-05,1.008411936611866886e-04,1.026449051364770562e-04,1.044483709792098626e-04,1.062571799669508429e-04,9.332061617876893206e-05,9.663571584117936831e-05,9.896234335545849145e-05,1.010624999999999967e-04,1.029774044417899409e-04,1.055677000000001040e-04,1.082507109269629988e-04,1.103266813431711058e-04,1.131440294615899597e-04,1.164804122121185882e-04,1.194578373747445956e-04,1.221618348282097605e-04,1.246495668924976037e-04,1.350032084700582139e-04,1.382792711360482602e-04,1.416767731583592246e-04,1.452597319169092276e-04,1.489845357050620790e-04,1.529392554955083430e-04,1.570723943341893964e-04,1.614137159920567754e-04,1.659828475604607637e-04,1.707917894963843634e-04,1.433789097480066862e-04,1.470361378745808044e-04,1.508725192471252247e-04,1.549005010383637635e-04,1.591333407220285492e-04,1.635853503438405810e-04,1.682719237356561923e-04,1.732096646716981209e-04,1.784165103568384491e-04
